EMPLOYER_NAME,total,mba_relevant,mba_share
Enterprise Mobility Inc,12,1,0.08333333333333333
Evolent Health LLC,12,1,0.08333333333333333
"FL2024-008, Inc.",12,1,0.08333333333333333
HeyGen Technology Inc.,12,1,0.08333333333333333
"IMDb.com, Inc.",12,1,0.08333333333333333
INFONERO INC,12,1,0.08333333333333333
LOGISOFT TECHNOLOGIES INC.,12,1,0.08333333333333333
"Lendbuzz, Inc.",12,1,0.08333333333333333
"Lenora Systems, Inc",12,1,0.08333333333333333
Leverage Technologies Inc,12,1,0.08333333333333333
MHM Support Services,12,1,0.08333333333333333
"Minnesota State University, Mankato",12,1,0.08333333333333333
Paylocity Corporation,12,1,0.08333333333333333
PetSmart LLC,12,1,0.08333333333333333
Popular Tech,12,1,0.08333333333333333
Progress Software Corporation,12,1,0.08333333333333333
"Rohr, Inc.",12,1,0.08333333333333333
SR Systems LLC,12,1,0.08333333333333333
"STECK SYSTEMS, INC",12,1,0.08333333333333333
"Saint-Gobain Ceramics & Plastics, Inc.",12,1,0.08333333333333333
Sara Software Systems LLC,12,1,0.08333333333333333
Service Oriented Solutions LLC,12,1,0.08333333333333333
Shopify USA Inc.,12,1,0.08333333333333333
TECHNODEED LLC ,12,1,0.08333333333333333
TIA INFOTEK INC,12,1,0.08333333333333333
TROR LLC,12,1,0.08333333333333333
Teknoz Software Solutions LLC,12,1,0.08333333333333333
The J. David Gladstone Institutes,12,1,0.08333333333333333
Tiospa Zina Tribal School,12,1,0.08333333333333333
"Truveta, Inc.",12,1,0.08333333333333333
Twist Bioscience Corporation,12,1,0.08333333333333333
UPWARD SYSTEMS INC,12,1,0.08333333333333333
USTRING SOLUTIONS LLC,12,1,0.08333333333333333
"University of California, Merced",12,1,0.08333333333333333
VARANT INC.,12,1,0.08333333333333333
Villanova University,12,1,0.08333333333333333
WebmobileZ Inc ,12,1,0.08333333333333333
Woot Services LLC,12,1,0.08333333333333333
Yu Ming Charter School,12,1,0.08333333333333333
"Yum Connect, LLC",12,1,0.08333333333333333
General Motors,615,51,0.08292682926829269
Mphasis Corporation,1015,84,0.08275862068965517
Temple University--A Commonwealth University,97,8,0.08247422680412371
E-GIANTS TECHNOLOGIES LLC,49,4,0.08163265306122448
SKILLTUNE TECHNOLOGIES INC,49,4,0.08163265306122448
The Travelers Indemnity Company,49,4,0.08163265306122448
Tinder LLC,49,4,0.08163265306122448
University of South Florida,86,7,0.08139534883720931
"BRAINS TECHNOLOGY SOLUTIONS, INC",37,3,0.08108108108108109
Georgia State University,37,3,0.08108108108108109
Headstrong Services LLC,37,3,0.08108108108108109
KASTECH SOLUTIONS LLC,37,3,0.08108108108108109
"MTX Group, Inc.",37,3,0.08108108108108109
NCR Voyix Corporation,37,3,0.08108108108108109
"Speridian Technologies, LLC",37,3,0.08108108108108109
"UNITED PHARMA TECHNOLOGIES, INC.",37,3,0.08108108108108109
VEN SOLUTIONS LLC,37,3,0.08108108108108109
Nokia of America Corporation,322,26,0.08074534161490683
Oregon State University,87,7,0.08045977011494253
"Samsung Research America, Inc.",75,6,0.08
"Blue Cross and Blue Shield of Kansas, Inc.",50,4,0.08
"CSAA Insurance Services, Inc.",50,4,0.08
"Anyscale, Inc.",25,2,0.08
Cerebral Technologies Inc,25,2,0.08
ENDEAVOUR TECHNOLOGIES INC,25,2,0.08
GE VERNOVA OPERATIONS LLC,25,2,0.08
"Indiana University Health, Inc.",25,2,0.08
JNIT Technologies Inc,25,2,0.08
"Notion Labs, Inc.",25,2,0.08
SMART INFO SOLUTIONS LLC,25,2,0.08
"SVK Systems, Inc.",25,2,0.08
TEKBLU LLC,25,2,0.08
Viasat Inc.,25,2,0.08
cyberThink Inc,25,2,0.08
Bitwise Inc.,63,5,0.07936507936507936
"Fidelity Technology Group, LLC d/b/a Fidelity Investments",2239,177,0.07905314872711032
"SQUAD SOFTWARE, INC.",114,9,0.07894736842105263
CDM Smith Inc.,38,3,0.07894736842105263
"CLICKSOFT SOLUTIONS, LLC.",38,3,0.07894736842105263
"Leidos, Inc.",38,3,0.07894736842105263
"Megan Soft, Inc.",38,3,0.07894736842105263
Panasonic Avionics Corporation,38,3,0.07894736842105263
SSTech LLC,38,3,0.07894736842105263
Kiewit Engineering Group Inc. ,89,7,0.07865168539325842
Itek Info Inc,102,8,0.0784313725490196
Quest IT Solutions Inc,51,4,0.0784313725490196
TRUSTEES OF BOSTON UNIVERSITY,115,9,0.0782608695652174
Waymo LLC,294,23,0.0782312925170068
BNSF Railway Company,64,5,0.078125
Mount Sinai Hospital,64,5,0.078125
Vanderbilt University,64,5,0.078125
The University of Chicago,205,16,0.07804878048780488
Elite IT Technologies LLC,77,6,0.07792207792207792
LinQ Global Group LLC,52,4,0.07692307692307693
AIR Worldwide Corporation,39,3,0.07692307692307693
Allstate Insurance Company,39,3,0.07692307692307693
SLK America Inc,39,3,0.07692307692307693
"United Health Services Hospitals, Inc.",39,3,0.07692307692307693
"Alnylam US, Inc.",26,2,0.07692307692307693
GCOM Software LLC,26,2,0.07692307692307693
Infoville Inc,26,2,0.07692307692307693
K Tek Soft Inc,26,2,0.07692307692307693
KI INFOSYSTEMS LLC,26,2,0.07692307692307693
Montclair State University,26,2,0.07692307692307693
"SAICON CONSULTANTS, INC.",26,2,0.07692307692307693
State Farm Mutual Automobile Insurance Company,26,2,0.07692307692307693
"Techpro Solutions, Inc.",26,2,0.07692307692307693
"University Community Hospital, Inc.",26,2,0.07692307692307693
ACEQUEST CORPORATION,13,1,0.07692307692307693
"AME, Inc.",13,1,0.07692307692307693
"Advocates, Inc.",13,1,0.07692307692307693
BEUMER Corporation,13,1,0.07692307692307693
Bahwan Cybertek Inc.,13,1,0.07692307692307693
"COLLECTIVEHEALTH, INC.",13,1,0.07692307692307693
CRUSADE TECHNOLOGIES USA LLC.,13,1,0.07692307692307693
CSX Tech Inc,13,1,0.07692307692307693
"CSX Transportation, Inc.",13,1,0.07692307692307693
Certified Kernel Tech LLC,13,1,0.07692307692307693
"Clari, Inc.",13,1,0.07692307692307693
Concora Credit Inc.,13,1,0.07692307692307693
ENTERPRISE MOBILITY INC.,13,1,0.07692307692307693
EXCELACOM INC,13,1,0.07692307692307693
"Engineering Technology Associates, Inc.",13,1,0.07692307692307693
FAIR ISAAC CORPORATION,13,1,0.07692307692307693
"Flexible Architecture and Simplified Technology, Inc.",13,1,0.07692307692307693
"GRANITE TELECOMMUNICATIONS, LLC",13,1,0.07692307692307693
"Gemini Consulting & Services, LLC",13,1,0.07692307692307693
"H. LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE LIFETIME CANCER SCREENING CENTER, INC",13,1,0.07692307692307693
"I & S Group, Inc. ",13,1,0.07692307692307693
IMEG Consultants Corp.,13,1,0.07692307692307693
"Iconic Infosys, Inc.",13,1,0.07692307692307693
Infomatics Technologies Inc,13,1,0.07692307692307693
NAM INFO INC.,13,1,0.07692307692307693
NOETIC INFORMATION SYSTEMS LLC,13,1,0.07692307692307693
Neni TechSystems Inc ,13,1,0.07692307692307693
"OBJECTS ON NET, INC",13,1,0.07692307692307693
"PRUTECH SOLUTIONS, INC.",13,1,0.07692307692307693
"PegasusTSI, Inc.",13,1,0.07692307692307693
Quality Matrix Inc ,13,1,0.07692307692307693
SOPHLOGIC GLOBAL LLC.,13,1,0.07692307692307693
Slesha IT Inc,13,1,0.07692307692307693
Snowstack LLC,13,1,0.07692307692307693
"Spotnana Technology, Inc.",13,1,0.07692307692307693
"Strategic IT Experts, Inc.",13,1,0.07692307692307693
TIC - The Industrial Company,13,1,0.07692307692307693
Technology Square inc,13,1,0.07692307692307693
The Catholic University of America,13,1,0.07692307692307693
"The University of Tampa, Inc.  ",13,1,0.07692307692307693
The University of Texas El Paso,13,1,0.07692307692307693
Trustees of the Smith College,13,1,0.07692307692307693
VSPASTRA SOLUTIONS LLC,13,1,0.07692307692307693
VTech Infotech LLC,13,1,0.07692307692307693
Virtuous Tech Inc,13,1,0.07692307692307693
Webasto Roof Systems Inc.,13,1,0.07692307692307693
West Penn Allegheny Health System,13,1,0.07692307692307693
"Yaskawa America, Inc.",13,1,0.07692307692307693
Ykunt Inc,13,1,0.07692307692307693
Zonestra Technologies LLC,13,1,0.07692307692307693
"iBrain Technologies, Inc.",13,1,0.07692307692307693
precess medical derivatives,13,1,0.07692307692307693
COGNIZANT TECHNOLOGY SOLUTIONS US CORP,5779,443,0.07665686104862433
Innovative Consulting Solutions LLC,66,5,0.07575757575757576
University of Illinois Chicago,119,9,0.07563025210084033
"Insight Global, LLC",437,33,0.07551487414187644
University of Georgia; OGE,53,4,0.07547169811320754
Amensys Inc,40,3,0.075
Children's National Medical Center,40,3,0.075
Southwest Airlines Co.,40,3,0.075
University of Colorado Denver,40,3,0.075
Vitosha Inc,40,3,0.075
Mass General Brigham Incorporated,67,5,0.07462686567164178
The University of Alabama,67,5,0.07462686567164178
MediaTek USA Inc.,94,7,0.07446808510638298
"Strategic Staffing Solutions, L.C.",94,7,0.07446808510638298
Weill Cornell Medical College,148,11,0.07432432432432433
Cleveland Clinic,54,4,0.07407407407407407
Tufts University,54,4,0.07407407407407407
Ancile Inc,27,2,0.07407407407407407
Cintas Corporation ,27,2,0.07407407407407407
ClientServer Technology Solutions LLC,27,2,0.07407407407407407
"DIGITAL DATUM, INC.",27,2,0.07407407407407407
Damian Consulting Inc,27,2,0.07407407407407407
Dignity Health,27,2,0.07407407407407407
"HDR Architecture, Inc.",27,2,0.07407407407407407
LNW Gaming Inc.,27,2,0.07407407407407407
"Quinnox, Inc.",27,2,0.07407407407407407
Raven Software Solutions Inc,27,2,0.07407407407407407
"Sharp Decisions, Inc.",27,2,0.07407407407407407
Softrams LLC,27,2,0.07407407407407407
"SuccessFactors, Inc.",27,2,0.07407407407407407
"University of Maryland, Baltimore County",27,2,0.07407407407407407
Zeus Solutions Inc,27,2,0.07407407407407407
"Millennium Software, Inc.",95,7,0.07368421052631578
Microchip Technology Inc.,123,9,0.07317073170731707
"Rivian and Volkswagen Group Technologies, LLC",123,9,0.07317073170731707
Case Western Reserve University,82,6,0.07317073170731707
Altimetrik Corp.,41,3,0.07317073170731707
Conflux Systems Inc,41,3,0.07317073170731707
National Charitable Services LLC d/b/a Fidelity Investments,41,3,0.07317073170731707
Sanford Burnham Prebys Medical Discovery Institute,41,3,0.07317073170731707
TATA CONSULTANCY SERVICES LIMITED,1767,129,0.0730050933786078
Old Dominion University,55,4,0.07272727272727272
RJ Systems Inc,55,4,0.07272727272727272
"iTech US, Inc.",55,4,0.07272727272727272
"DB Global Technology, Inc.",180,13,0.07222222222222222
"V-Soft Consulting Group, INC",347,25,0.07204610951008646
Capri USA Group Inc.,70,5,0.07142857142857142
"New Era Technology, LLC",42,3,0.07142857142857142
Research Foundation for the State University of New York,42,3,0.07142857142857142
"Computer Aid, Inc",28,2,0.07142857142857142
Dazzlon Computer Services Inc,28,2,0.07142857142857142
FUSION PLUS SOLUTIONS INC.,28,2,0.07142857142857142
"Frontage Laboratories, Inc.",28,2,0.07142857142857142
ISN Software Corporation,28,2,0.07142857142857142
Intuites LLC,28,2,0.07142857142857142
"Nan, Inc.",28,2,0.07142857142857142
Nationwide Children's Hospital,28,2,0.07142857142857142
Syracuse University,28,2,0.07142857142857142
Triad Math and Science Academy Co.,28,2,0.07142857142857142
VYUSOFT INC,28,2,0.07142857142857142
" John Mezzalingua Associates, LLC",14,1,0.07142857142857142
AGAP TECHNOLOGIES INC,14,1,0.07142857142857142
"ASCENT PHARMACEUTICALS, INC.",14,1,0.07142857142857142
"Atlas Air, Inc.",14,1,0.07142857142857142
"BackOffice Associates, LLC",14,1,0.07142857142857142
"Benefis Health System, Inc.",14,1,0.07142857142857142
"California State University, Northridge",14,1,0.07142857142857142
Clear Street Management LLC,14,1,0.07142857142857142
Cyber Space Technologies LLC,14,1,0.07142857142857142
EUREKA INFOTECH INC,14,1,0.07142857142857142
"Fenwick & West, LLP",14,1,0.07142857142857142
"Formagrid, Inc. (d/b/a Airtable)",14,1,0.07142857142857142
Fort Hays State University,14,1,0.07142857142857142
"Global Technical Software Services, Inc.",14,1,0.07142857142857142
Happiest Minds Technologies Ltd.,14,1,0.07142857142857142
Hilmar Cheese Company Inc.,14,1,0.07142857142857142
ICS Global Soft Inc,14,1,0.07142857142857142
"INFO WAY SOLUTIONS, LLC",14,1,0.07142857142857142
Innovative Intelligent Solutions LLC,14,1,0.07142857142857142
International Leadership of Texas,14,1,0.07142857142857142
Kashunamiut School District,14,1,0.07142857142857142
MAGTECH CONSULTING AND SOLUTIONS DEVELOPMENT CORPORATION,14,1,0.07142857142857142
MIRACLE SOLUTIONS LLC.,14,1,0.07142857142857142
MOBICLOUD LLC,14,1,0.07142857142857142
MOTIVITY LABS INC,14,1,0.07142857142857142
Oscar Management Corporation,14,1,0.07142857142857142
QVALFOCUS INC.,14,1,0.07142857142857142
Quantumsoft Solutions Inc,14,1,0.07142857142857142
"Roche Molecular Systems, Inc.",14,1,0.07142857142857142
"Saltzman, Tanis, Pittell, Levin and Jacobson LLC",14,1,0.07142857142857142
TECH-LANCE SOLUTIONS INC,14,1,0.07142857142857142
"Tailored Shared Services, LLC",14,1,0.07142857142857142
"Teknosys, Inc.",14,1,0.07142857142857142
The University of Tennessee,14,1,0.07142857142857142
"Trustek, Inc. ",14,1,0.07142857142857142
"Twin Health, Inc.",14,1,0.07142857142857142
"UT Medical Group, Inc.",14,1,0.07142857142857142
University of Denver,14,1,0.07142857142857142
"Webcor Construction, LP",14,1,0.07142857142857142
"Western Dental Services, Inc.",14,1,0.07142857142857142
Wilmer Cutler Pickering Hale and Dorr LLP,14,1,0.07142857142857142
Wisk Aero LLC,14,1,0.07142857142857142
"ASTIR IT SOLUTIONS, INC",57,4,0.07017543859649122
"ATOS IT SOLUTIONS AND SERVICES, INC.",43,3,0.06976744186046512
"MOURI Tech, LLC",43,3,0.06976744186046512
Cold Spring Harbor Laboratory,29,2,0.06896551724137931
IPOLARITY LLC,29,2,0.06896551724137931
"Intone Networks, Inc.",29,2,0.06896551724137931
"TEKsystems Global Services, LLC",29,2,0.06896551724137931
"Teleworld Solutions, Inc.",29,2,0.06896551724137931
The Sphere Institute ,29,2,0.06896551724137931
University of Arizona,29,2,0.06896551724137931
"University of Nevada, Las Vegas",29,2,0.06896551724137931
Zentrix IT Solutions LLC,29,2,0.06896551724137931
University of Connecticut,102,7,0.06862745098039216
"TECHPRO SOLUTIONS, INC.",73,5,0.0684931506849315
Adroix Corp,44,3,0.06818181818181818
"Magna Electronics, Inc.",44,3,0.06818181818181818
"Technumen, Inc.",44,3,0.06818181818181818
The Depository Trust & Clearing Corporation,59,4,0.06779661016949153
"Qualcomm Technologies, Inc.",812,55,0.06773399014778325
"COMPUNNEL SOFTWARE GROUP, INC",1936,131,0.06766528925619834
"KPIT Technologies, Inc.",135,9,0.06666666666666667
O3 TECHNOLOGY SOLUTIONS LLC,45,3,0.06666666666666667
"AMZUR TECHNOLOGIES, INC",30,2,0.06666666666666667
Allen Overy Shearman Sterling US LLP,30,2,0.06666666666666667
GANNU SOFTWARE INC,30,2,0.06666666666666667
PRIME BUSINESS TECHNOLOGIES INC,30,2,0.06666666666666667
Research Corporation of the University of Hawaii,30,2,0.06666666666666667
84.51 LLC,15,1,0.06666666666666667
ASRK LLC,15,1,0.06666666666666667
"Adi Worldlink, LLC",15,1,0.06666666666666667
"Aeva, Inc.",15,1,0.06666666666666667
Anderson Center for Autism,15,1,0.06666666666666667
Bristol- Myers Squibb Company,15,1,0.06666666666666667
"Cambrex Charles City, Inc.",15,1,0.06666666666666667
"DATAMETRICS SOFTWARE SYSTEMS, INC",15,1,0.06666666666666667
Delart Technology Services LLC,15,1,0.06666666666666667
"Dun & Bradstreet, Inc.",15,1,0.06666666666666667
Harley Ellis Devereaux Corporation,15,1,0.06666666666666667
INTELIZIGN SOLUTIONS LLC,15,1,0.06666666666666667
"IndopolTech, LLC",15,1,0.06666666666666667
Infobahn Softworld Inc.,15,1,0.06666666666666667
LITMUS7 SYSTEMS CONSULTING INC.,15,1,0.06666666666666667
"LaBella Associates, D.P.C.",15,1,0.06666666666666667
Mariana Minerals Co.,15,1,0.06666666666666667
"Move Sales, Inc.",15,1,0.06666666666666667
Neoteksoft Inc.,15,1,0.06666666666666667
"Nexpro Technologies, Inc",15,1,0.06666666666666667
"OVS TECHNOLOGIES, INC.",15,1,0.06666666666666667
Quant Dynamics Solutions Inc,15,1,0.06666666666666667
Quebec Solutions Inc,15,1,0.06666666666666667
Rite Pros Inc.,15,1,0.06666666666666667
Rubistone Technologies LLC,15,1,0.06666666666666667
SUMO LOGIC INC.,15,1,0.06666666666666667
Sira Soft Solutions Inc,15,1,0.06666666666666667
"Stefanini, Inc.",15,1,0.06666666666666667
"Synersys Technologies, Inc",15,1,0.06666666666666667
VORIZO INFO TECH INC,15,1,0.06666666666666667
Ventechsoft Inc,15,1,0.06666666666666667
Versa Shore Inc,15,1,0.06666666666666667
Vuegen Technologies Inc,15,1,0.06666666666666667
WYCKOFF HEIGHTS MEDICAL CENTER,15,1,0.06666666666666667
Wing Aviation LLC,15,1,0.06666666666666667
"ZIDDOS, INC.",15,1,0.06666666666666667
General Hospital Corporation,181,12,0.06629834254143646
Virginia Polytechnic Institute & State University,166,11,0.06626506024096386
The University of Arizona,91,6,0.06593406593406594
CATERPILLAR INC.,46,3,0.06521739130434782
Paychex North America Inc.,46,3,0.06521739130434782
Rockwell Collins Inc.,123,8,0.06504065040650407
Majestic IT Services Inc,93,6,0.06451612903225806
COMPUGRA SYSTEMS INC,31,2,0.06451612903225806
"Headway Technologies, Inc.",31,2,0.06451612903225806
Parker Hannifin Corporation,31,2,0.06451612903225806
CVS Shared Services Resources LLC,528,34,0.06439393939393939
"Magic Leap, Inc.",47,3,0.06382978723404255
EATEAM INC,63,4,0.06349206349206349
"Alcon Research, LLC",32,2,0.0625
AppFolio Inc.,32,2,0.0625
"Dolby Laboratories, Inc.",32,2,0.0625
Freeport Minerals Corporation,32,2,0.0625
INVOLGIXS INC,32,2,0.0625
"Mican Technologies, Inc.",32,2,0.0625
NAMO TECHNOLOGIES LLC,32,2,0.0625
"SHOOLIN, INC.",32,2,0.0625
"SRS Consulting, Inc.",32,2,0.0625
"Tenaris Bay City, Inc.",32,2,0.0625
1x Technologies Inc.,16,1,0.0625
"22nd Century Technologies, Inc.",16,1,0.0625
Albert Einstein Medical Center,16,1,0.0625
BCVS Group,16,1,0.0625
BYTE LINK SYSTEMS INC,16,1,0.0625
Blue River Technology,16,1,0.0625
CRAVE INFOTECH LLC,16,1,0.0625
"CVSLOGIC.COM, INC.",16,1,0.0625
Children's Hospital Los Angeles,16,1,0.0625
"Crawford, Murphy & Tilly, Inc.",16,1,0.0625
"Cvent, Inc.",16,1,0.0625
"ENTMATRIX, INC.",16,1,0.0625
FIRST OBJECT INC,16,1,0.0625
"Flatiron Health, Inc.",16,1,0.0625
Fordham University,16,1,0.0625
GE ENERGY POWER CONVERSION USA INC.,16,1,0.0625
INTERNATIONAL SOFTWARE SYSTEMS INC,16,1,0.0625
Iconsoft Inc.,16,1,0.0625
"Musarubra US, LLC",16,1,0.0625
OAKTON TECHNOLOGIES LLC,16,1,0.0625
PGH TECH LADDER LLC,16,1,0.0625
"SLK HOLDINGS, LLC",16,1,0.0625
SSA Data Solutions LLC,16,1,0.0625
Schlumberger Technology Corporation ,16,1,0.0625
Skwid Inc.,16,1,0.0625
Spark Life Solutions Inc.,16,1,0.0625
Stowers Institute for Medical Research,16,1,0.0625
"THORNTON TOMASETTI, INC.",16,1,0.0625
The University of Texas at Tyler,16,1,0.0625
"Virtue America, LLC",16,1,0.0625
"Westwood Professional Services, Inc.",16,1,0.0625
Fred Hutchinson Cancer Center,65,4,0.06153846153846154
"Resolve AI, Inc.",65,4,0.06153846153846154
ASPIRE SYSTEMS DIGITAL TRANSFORMATION INC.,33,2,0.06060606060606061
Apptad Inc,33,2,0.06060606060606061
Guidehouse Digital LLC,33,2,0.06060606060606061
Rush University Medical Center,33,2,0.06060606060606061
California Department of Transportation,83,5,0.060240963855421686
ST. JUDE CHILDREN'S RESEARCH HOSPITAL,250,15,0.06
"SYSTEM SOFT TECHNOLOGIES, LLC",150,9,0.06
Lawrence Berkeley National Laboratory,100,6,0.06
NORTH DAKOTA STATE UNIVERSITY,50,3,0.06
"RANDSTAD DIGITAL, LLC",722,43,0.05955678670360111
University of Massachusetts Amherst,51,3,0.058823529411764705
Altimetrik Corp,34,2,0.058823529411764705
Axitem Software Solution Inc,34,2,0.058823529411764705
"Glean Technologies, Inc. ",34,2,0.058823529411764705
INDOTRONIX INTERNATIONAL CORPORATION ,34,2,0.058823529411764705
James Madison University,34,2,0.058823529411764705
REI Systems Inc.,34,2,0.058823529411764705
"SAI TECHNOLOGIES, LLC.",34,2,0.058823529411764705
"VERVENEST TECHNOLOGIES, INC.",34,2,0.058823529411764705
3M Company,17,1,0.058823529411764705
"ARCO/Murray National Construction Company, LLC",17,1,0.058823529411764705
ATMANICA Technologies LLC,17,1,0.058823529411764705
"Agadia Systems, Inc.",17,1,0.058823529411764705
Auger Inc.,17,1,0.058823529411764705
Big River Steel LLC,17,1,0.058823529411764705
CodeRepo LLC,17,1,0.058823529411764705
"Eurofins BioPharma Product Testing Columbia, LLC.",17,1,0.058823529411764705
"Everpure, Inc",17,1,0.058823529411764705
"GSPANN Technologies, Inc.",17,1,0.058823529411764705
Grainger Corporate Services LLC   ,17,1,0.058823529411764705
"HF Management Services, LLC",17,1,0.058823529411764705
HRK SYSTEMS INC,17,1,0.058823529411764705
"Infolance, Inc.",17,1,0.058823529411764705
"Infomerica, Inc.",17,1,0.058823529411764705
"Ironclad, Inc.",17,1,0.058823529411764705
LUMEN IT SERVICES LLC,17,1,0.058823529411764705
