EMPLOYER_CANONICAL,matched_filings,median_wage
"Sylvan Labs, Inc.",2,110000.0
SygnusIT INC,2,118414.0
CC Capital Partners LLC,2,200000.0
THE UNIVERSITY OF TENNESSEE,2,120000.0
"Bon Secours Mercy Health, Inc.",2,85238.0
"AHU Technologies, Inc",2,101000.0
CC ManagementCo LLC,2,120000.0
Systems Ally LLC,2,
"SwingVision, Inc",2,
THIA ST Co.,2,100000.0
TEKBLU LLC,2,66581.0
AGS LLC,2,100000.16
BlupaceUS LLC,2,89024.0
SuttonPark Capital LLC,2,89024.0
Sutter Services Inc,2,120000.0
Xonar Technology Inc.,2,
Sutter Health,2,111467.20000000001
"CCI FLOOR COVERING, INC",2,
SurgoCap Partners LP,2,250000.0
"Surf Air Wireless, LLC",2,
SymphonyAI Retail INC,2,
THE GOLDEN AGE LLC,2,135200.0
"CBN Tech Force, Inc.",2,
Synap IQ LLC.,2,84968.0
"Bungie, Inc.",2,178000.0
"Border States Industries, Inc.",2,108032.0
Business Office Suite Services,2,100000.0
"TG Therapeutics, Inc.",2,140000.0
"AIG Asset Management (U.S.), LLC",2,106500.0
Butlr Technologies Inc.,2,125000.0
SyrenCloud Inc.,2,93750.0
"TGS Management Company, LLC",2,262500.0
"Byrne Electrical Specialists, Inc.",2,80000.0
Byteware Cloud Inc,2,105000.0
Syntelli Solutions Inc.,2,113600.0
Syntech Soft Inc,2,107969.5
Booz Allen Hamilton Inc.,2,124327.08499999999
Syngenta Crop Protection LLC,2,88878.0
Youngsoft Inc.,2,122969.79999999999
"Synersys Technologies, Inc",2,
"AI RandomTrees, LLC",2,83158.0
THE CORNELL GROUP LLC,2,107785.6
CAPCO CONSULTING SERVICES LLC,2,87000.0
CARAT WORLD INC.,2,112000.0
"Z Capital Management, LLC",2,220000.0
CARITATECH LLC,2,107099.0
AI LABS WEB LLC,2,92040.0
Synapse Tech Services Inc.,2,
AI Datasphere LLC,2,
COMMITPOINT INC,2,93974.0
"Vestmark, Inc.",2,93000.0
Stellus RX LLC,2,92040.0
63 Party Bus LLC,2,
"Checkr, Inc.",2,130000.0
Shijiazhuang LLC,2,
Shinebright USA Inc,2,
Shipium Corp,2,182500.0
Checkout LLC,2,125000.0
Shiv Software Experts LLC,2,85592.0
"iLink Systems, Inc.",2,
"iLead Group, Inc.",2,118560.0
Chatham Financial Corporation,2,145000.0
"iCube Consultancy Services, Inc.",2,87048.0
"Char Employment, LLC",2,
"Chantico Global, LLC",2,
iCloudLogic LLC,2,
"ChampionX Resources, Inc.",2,105664.0
"Champion Fire & Security, LLC",2,92000.0
"Chemetall U.S., Inc.",2,120484.0
Children's National Medical Center,2,100898.0
Cishi Restaurant Management Corporation,2,125000.0
China Jushi USA Corporation,2,68546.5
"iSpot.tv, Inc.",2,110000.0
"Cintal, Inc.",2,
"Cinergy Technology, Inc",2,111207.0
"Sequencer, Inc.",2,
"Sequoia Capital Operations, LLC",2,290000.0
4P Consulting Inc.,2,101847.0
Sequoyah Technologies,2,85000.0
Service Oriented Solutions LLC,2,
SessionM Inc.,2,148000.0
"Seven Grand Managers, LLC",2,144000.0
4S Bay Partners LLC,2,
"ChowNow, Inc",2,173000.0
iPivot LLC,2,
Shared Technology Services Group LLC,2,110000.0
Chint Power Systems America Co Inc.,2,
"Champ Titles, Inc.",2,
Chaince Securities Inc,2,104000.0
iCloud Solutions Inc.,2,120369.6
"Sigma Computing, Inc.",2,130000.0
fuboTV Media Inc,2,
"CentralSquare Technologies, LLC",2,
Central National-Gottesman Inc.,2,128500.0
Central City Concern,2,77293.0
Simple Max Tech LLC,2,103334.4
Centos Group Inc.,2,
"Simplex Investments, LLC",2,150000.0
Centinela Feed Inc.,2,97000.0
"A&A Infosystems, Inc",2,
"A.R.T. ADVISORS, LLC",2,
A2 Prime Solutions LLC,2,
"Celebal Technologies Americas, Inc.",2,82056.0
"Sinomax East, Inc.",2,71094.0
Celanese Corporation,2,104347.095
"A2A Integrated Pharmaceuticals, LLC",2,
9M Solutions Inc.,2,82056.0
SimSpace Corporation,2,175500.26
CenturyLink Communications LLC,2,140004.8
7TECHNIX LLC,2,
i5 TECH INC,2,102500.0
"Signature IT Solutions, Inc.",2,95000.0
Signature IT World Inc,2,96050.0
Signify Health LLC,2,107992.73
ChaTeck Inc,2,109949.0
"Cervello, Inc.",2,126000.0
Sikich LLC,2,124800.0
"Silver Point Capital, LP",2,
"Ceres USA Holdings, LLC F/K/A Salem Group Holdings, LLC",2,175000.0
"Cequence Security, Inc.",2,147500.03999999998
Silva Braga & Scherr LLC,2,
i2 infotech LLC,2,
9LLabs LLC,2,118414.0
"Silver Lake Technology Management, LLC",2,205000.0
"Cirkadis, Inc.",2,
"CitiMortgage, Inc.",2,150550.0
A4 SOFTECH LLC.,2,100000.0
CloudExperts Consulting LLC,2,105000.0
sp0n Inc.,2,150000.0
smartFHE Inc.,2,260125000.0
Clinicas del Camino Real,2,
Climate LLC,2,163169.425
"Sapot Systems, Inc",2,
"Cliff Service Inc.,",2,
Sara Software Systems LLC,2,135000.0
"project44, LLC",2,222399.5
Sargent Manufacturing Company,2,111649.72
Sartorius Stedim North America,2,115603.5
Satcon Inc.,2,121400.0
ClickView Inc.,2,
Save Mart Supermarkets LLC,2,
"ClickHouse, Inc.",2,132000.0
3EDGEUSA GROUP LLC,2,110000.0
Cloud Nine Tek LLC,2,93974.4
"Cloudera, Inc.",2,171039.0
"iStream Solutions, Inc.",2,
"3CORE SYSTEMS, INC.",2,
"zulily, LLC.",2,126636.25
Samru Systems LLC,2,108160.0
Codefied Inc,2,119500.0
"Samsung Austin Semiconductor, LLC.",2,
Cobbs Allen Capital LLC,2,100000.08
26North Partners LP,2,200000.0
Coastline Real Estate Advisors Inc,2,
Sandeep Diamond Corporation,2,
"Sanden International (U.SA.), Inc.",2,
Coalition Inc.,2,
Sandra AI Inc,2,85000.0
"Sands Capital Management, LLC",2,120000.0
360 Technology LLC,2,
Sankofa Consulting LLC,2,105715.065
Sanmina Corporation,2,100000.0
"SaxeCap, Inc",2,115000.0
"nCino OpCo, Inc.",2,118414.0
"3V Metals, Inc",2,74505.6
3i INFOTECH INC.,2,110739.0
ScribeEMR Inc,2,
"Clarios, LLC",2,147000.0
ClaimReturn LLC,2,
City of Hope National Medical Center,2,143547.24
"Searchlight Capital Partners, L.P.",2,
City of Boston Treasury Division,2,127098.4
"Second Foundation US Trading, LLC",2,74006.0
Securely Managed LLC,2,
"SeemaS, Inc.",2,120000.0
"Seen Finance, Inc.",2,90000.0
"Segra Software Solutions, Inc.",2,
Cittabase Solutions Inc.,2,120000.0
"Selfbook, Inc.",2,110000.0
Sellmark Corporation,2,
"iTech US, Inc.",2,
400 Capital Management LLC,2,117500.0
Claritas Rx Inc.,2,140000.0
"Clarkson Eyecare, LLC",2,95804.5
3r info LLC,2,92914.0
Scaleneworks People Solutions Inc.,2,83000.0
inKind Cards Inc.,2,
Schaeffler Group USA Inc.,2,135469.0
Cleveland Clinic,2,71981.0
"Schneider Enterprise Resources, LLC",2,129076.0
"ClearView Healthcare Partners, LLC",2,
"Schreiber Investments, Inc.",2,135000.0
Clarus Commerce LLC DBA ebbo,2,131077.0
Schroder Investment Management North America Inc.,2,135000.0
"Schrodinger, Inc.",2,128200.0
Clean Label Gourmet Foods Inc,2,
Scientech Research LLC,2,150000.0
"Scientific Games, LLC",2,103000.0
Claure Group LLC,2,
Sirian Group INC,2,128398.0
A4 Staffing LLC,2,
"ADO Staffing, Inc.",2,97577.0
"Spice POD, Inc.",2,
"Splash Financial, Inc.",2,180000.0
"Callidus Software, Inc.",2,133000.0
"ACORE Capital Mortgage, LP.",2,82243.0
California Workforce Development Board,2,89004.0
California SoftTech Inc,2,83158.0
"SpringML, Inc.",2,98967.0
SpringTex Inc,2,
California Public Employees' Retirement System,2,
"Spy Pond Partners, LLC",2,105000.0
CalPortland Company,2,144500.0
Caerus US 1 Inc.,2,136500.19
Cadma Capital Partners LLC,2,140000.0
SriLakshmiTech LLC,2,
"Cable One, Inc.",2,77376.0
Srimatrix Inc.,2,96304.0
ACG Management Solutions LLC,2,120000.0
ACD International Trade,2,
"Soterya, Inc.",2,120000.0
Cambio de Vistas LLC,2,
Capella Software LLC,2,96307.0
"Canyon Partners, LLC",2,125000.0
"ACCELYST, LLC",2,
ACCIONA ENERGY USA GLOBAL LLC,2,113925.0
Cantor Fitzgerald Securities,2,128750.0
Candlestick Capital Management LP,2,187500.0
Southwest General Health Center,2,117104.0
Canadian Imperial Bank of Commerce,2,155000.0
"Campfire Software, Inc.",2,
Campbell Lutyens & Co Inc.,2,147500.0
Sparksoft Corporation,2,108784.41500000001
Spartan Solutions Inc.,2,
Cambridge Associates LLC,2,132401.0
"Specialist Resources Global, Inc.",2,120000.0
Spencer Gifts LLC,2,95000.0
CYBER SPHERE LLC,2,115939.2
"Zeteo Health, Inc.",2,
"Zeta Charter Schools, Inc.",2,115000.0
"St. Ann Center for Intergenerational Care, Inc.",2,92905.8
"Starr Insurance Holdings, Inc.",2,123500.0
Zentech Consulting Inc,2,
"COREBRIDGE INSTITUTIONAL INVESTMENTS (U.S.), LLC",2,
ZenspaceIT LLC,2,96033.6
Zenseng American Ginseng Corp.,2,
CONSIGA TECHNOLOGIES INC,2,
"Zensar Technologies, Inc.",2,103501.0
"Staten Island Performing Provider System, LLC",2,115927.4
CONRELV SOLUTIONS INC,2,
ADCO BUILDERS CORP,2,103709.0
Steadfast Financial LP,2,108087.0
Steadfast Technologies Inc,2,122970.0
COMPUGRA SYSTEMS INC,2,
SteepConsult Inc.,2,120000.0
Stellantis Financial Services Inc.,2,140000.0
Stark America Inc,2,88837.0
COREBRIDGE INSTITUTIONAL INVESTMENTS HOLDINGS CORP.,2,128750.0
CORPORATE COMPUTER SOLUTIONS LLC,2,104500.0
"Standley Systems, LLC",2,
"St. Jude Medical, Cardiology Division, Inc.",2,124199.0
Staffbee Solutions Inc,2,96034.0
ACRE NY REALTY INC.,2,120016.0
Staffmark Investment LLC,2,89252.79999999999
ACT Commodities Group Inc.,2,115635.0
CRISIL Irevna US LLC,2,140000.0
"CREDITNINJA LENDING, LLC",2,
Star Software Solutions LLC,2,85238.0
CPH Global LLC,2,165000.0
"Take-Two Interactive Software, Inc.",2,
"CORUS SOFT, INC.",2,92040.0
Star Future Inc.,2,
Star Infotech LLC,2,97000.0
CORT Business Services Corporation,2,134262.0
"Soul Seated Journey, Inc.",2,120000.0
"Capital Dynamics US, Inc.",2,140500.0
"ePathUSA, Inc",2,111217.59999999999
"dunnhumby, Inc.",2,123092.0
Carrack Capital Inc.,2,
Carnegie Corporation of New York,2,
AARNA PRIYA INC,2,130500.0
"Smurfit Kappa North America, LLC",2,92587.0
"Snap Finance, LLC.",2,
"AASRITA CONSULTING, LLC.",2,108500.0
cfX Incorporated,2,
"Caret Holdings Inc d/b/a Root, Inc.",2,150000.0
c gate corporation,2,97479.0
Caret Health Inc.,2,158641.6
Snowhawk LP,2,
"CareOregon, Inc.",2,
"CareDx, Inc",2,5720000.0
"Care.com, Inc.",2,111000.0
"Cardus, Inc.",2,99265.0
Cars.com,2,144243.96000000002
"Smart Tech Consultancy, LLC",2,143395.0
Capital IT Solutions INC,2,95711.5
"Cartesian Systems, Inc.",2,140000.0
"Caveon, LLC",2,121600.0
Skagit Valley College,2,
"SkiGraph, Inc",2,
Causeway Capital Management LLC,2,170000.0
Sky REI LLC,2,
eClerx LLC,2,
Caterpillar Logistics Inc.,2,
"Skywalk Global, LLC",2,82618.0
Skywalk Inc.,2,
"Catalyst Fund Administration, LLC",2,
eBay Commerce Inc.,2,194500.0
"Casella Waste Systems, Inc.",2,112681.44
AARKAY CONSULTING INC.,2,100000.0
Slash One Consulting Inc.,2,112320.0
Case hero Inc,2,
"AArete, Inc.",2,93007.0
Socium Health LLC,2,118000.0
"Cardless, Inc.",2,160000.0
"SoftCorp International, Inc.",2,100000.0
Solventum US LLC,2,179313.69
"Capricorn Advisers, LLC",2,210000.0
ABC Tax LLC,2,
Capitol Hill Group,2,
ABC Tax Service LLC,2,83158.4
Solytics Partners LLC,2,111966.0
CapitalG Management Company LLC,2,175000.0
Sonen Capital LLC,2,130000.0
Sonilo Inc.,2,
ABS Tech LLC,2,
"Zoom Communications, Inc.",2,128076.0
AC SUNSHINE SECURITIES LLC,2,75000.0
Capital Metropolitan Transportation Authority,2,
"Zirlen Technologies, Inc",2,92400.0
Capital Improvement Board of Managers of Marion County,2,71466.0
"Solventum Health Information Systems, Inc.",2,135290.165
ABC INFORMATION TECHNOLOGY GROUP LLC,2,84100.0
"CarGurus, Inc.",2,133000.0
Software Catalysts LLC,2,1622400.0
"CardFlight, Inc.",2,
Zurn Water LLC,2,99029.0
"CarbonBetter, LLC",2,80933.0
"Softility, Inc.",2,
Softtechers LLC,2,
Softthink Solutions Inc,2,
Software Global Ltd.,2,93080.0
Solutions Sync LLC,2,
Sol Group of Schools LLC,2,
ABBOTSFORD ROAD COFFEE SPECIALISTS INC.,2,150000.0
Carbeeco Digital Inc,2,94203.2
Solenis LLC,2,
"Solid IT Networks, Inc",2,
"Zuci Systems, Inc.",2,102000.0
Taj Hospitality Management LLC,2,61000.0
Bell Partners Inc.,2,106500.0
AMMALUIT CORP,2,115000.0
AcquityNode LLC,2,88046.5
"Unique Insurance Managers, Inc.",2,
Achieve Technology Consulting,2,93600.0
Unistorage Inc.,2,81723.2
WB BRANDS LLC,2,86500.0
Analytical Data Solutions LLC,2,
United Consulting Group Ltd.,2,93277.5
"United Energy Trading, LLC",2,86000.0
WATERSTONE CAPITAL AIRPORT LLC,2,73299.2
United Fortune IT Solutions LLC,2,94000.0
Amynta Agency Inc.,2,
Acnovate Corporation,2,83200.0
WAKE FOREST UNIVERSITY,2,74256.0
"W3Global, Inc.",2,
"United Parcel Service, Inc.",2,
"Amplitude, Inc.",2,171000.0
"Unilever United States, Inc.",2,201618.38
"Ace Technologies, Inc.",2,107660.0
"Ace Health Consultants, LLC",2,83387.20000000001
"Andromeda 360, Inc.",2,
"Accompany Health, Inc.",2,195000.0
"USPG POWER SERVICES, LLC",2,141960.0
"WIA Systems, Inc.",2,112500.0
"Ankura Consulting Group, LLC",2,170000.0
USWOO Realty LLC,2,115960.1
"WHITE COLLAR TECHNOLOGIES, INC",2,108472.0
Anchor Glass Container Corporation,2,123160.0
"Unicom Technologies, Inc",2,
Anatta IT Solutions Inc,2,
"Ubiquant US Tech, LLC",2,
Ucensys Research LLC,2,109000.0
Anand Pag Inc,2,
"AnalyticsIQ, Inc.",2,103417.92
Ultimate Fitness Group d/b/a Orangetheory Fitness,2,127597.6
"Amplify Advisory Solutions, LLC",2,
VycerTech LLC,2,
University of Virginia Investment Management Co.,2,101500.0
"Universa Investments, L.P.",2,137500.0
University of Maryland College Park,2,
University of Maryland Medical System Corporation,2,130000.0
University of Massachusetts Boston,2,95014.4
"American Life Financial Partners, LLC",2,
American Labelmark Company Inc.,2,101508.42
"American Integrity MGA, LLC",2,92619.0
"Acuity Brands Lighting, Inc.",2,101847.0
Voto Consulting LLC,2,100308.0
"American Homes 4 Rent, L.P.",2,92789.0
University of Rhode Island,2,96425.05
Vornado Management Corp,2,150000.0
Vooma Inc,2,160000.0
Acuity Knowledge Partners US Inc.,2,
American Furniture Rental,2,112189.5
University of Texas at San Antonio,2,76452.0
American Medical Association,2,101505.325
"American Recycling Holdings, LLC",2,
Vriti Diam Inc.,2,
Acro Service Corporation,2,83564.1
Ammper Holdco USA Corporation,2,
Amistad Labs Inc,2,
University Corporation for Atmospheric Research,2,
Amicus Systems Inc,2,100120.0
Amherst Services Corporation,2,210000.0
Amerisoftpro Systems LLC,2,102000.0
"University of California, San Francisco",2,135000.0
University of Georgia; OGE,2,
"Actabl Services, LLC",2,
Activant Capital Group LLC,2,150000.0
University of Colorado,2,98961.84
"American Water Resources, LLC",2,117500.0
"American Unit, Inc",2,88000.0
University of Colorado Health,2,
WISELINK GLOBAL INC,2,110739.0
USI Insurance Services,2,130000.0
USHIREPRO LLC.,2,98644.0
USEFULBI CORPORATION,2,140000.0
Walgreen Co.,2,159538.8
"Turnstile Capital Management, LLC",2,103958.0
Walbrydge Technologies Inc,2,109680.0
Tweta Technologies LLC,2,87500.0
Aquasight LLC,2,99902.0
Aariya Tech Inc,2,94037.0
Aptiv Corporation,2,97819.5
Aptamitra USA Consulting LLC,2,92100.0
Typeface Inc.,2,202500.0
"Abacus Investments, LLC",2,125000.0
"Applied Value, LLC",2,
"U.S. Bancorp Fund Services, LLC",2,
"Applied Systems, Inc.",2,151500.0
"U.S. Data Mining Group, Inc.",2,
"U.S. Default Group, Inc.",2,
Aramco Services Company,2,104900.0
"Arbor Realty SR, Inc.",2,117731.0
"ArborOne, FLCA",2,87500.0
"Truveta, Inc.",2,183000.0
"True Wind Capital Management, L.P.",2,175000.0
Ware2Go Inc.,2,128421.0
"TrueCar, Inc.",2,155000.0
Trumont Construction LLC,2,100000.0
AXS Group LLC,2,124999.89
Trustees of Grinnell College,2,61443.2
"Arcana Analytics, Inc.",2,190000.0
"ArcBest II, Inc.",2,100000.0
"Walter P. Moore & Associates, Inc.",2,145600.12
AYITC LLC,2,103043.2
Tubman Technologies Inc.,2,
"Arcadis U.S., Inc.",2,125000.0
Tufts University,2,101468.0
"Tula Health, Inc",2,
"U.S. ELECTRONICS, INC.",2,
"Applicantz, Inc.",2,124800.0
Wafra Inc.,2,170250.0
Access Holdings Management Company LLC,2,
"Anu Software Consultants, Inc.",2,
"Anthuria AI, Inc.",2,
"UPMC Physician Operations and Professional Services, LLC",2,109990.4
UPMC Presbyterian Shadyside,2,
URBAN LEAF CO,2,
Accel4 Inc.,2,
"US Agriculture, LLC",2,88658.0
"Aon Consulting, Inc.",2,114000.0
US Clean Energy LLC,2,130000.0
US Shape Inc.,2,
Access TeleCare LLC,2,112581.04000000001
Anshaz Securities Inc,2,90000.0
USATECH CONSULTING LLC,2,90958.0
WIT Inc.,2,
"WORLD WIDE PROFESSIONAL SOLUTIONS, LLC.",2,77400.0
"Accel1, Inc.",2,
"Apollidon, LLC",2,117166.0
"Aon Risk Consultants, Inc.",2,107872.05
Apex42 Workforce Inc.,2,
"Wachter, Inc.",2,90000.0
Apex Informatics LLC,2,
Aperia Solutions Inc.,2,
Wabon Partners LP,2,
UL LLC,2,144282.0
"Abnormal AI, Inc.",2,
"UNIVERSITY OF CALIFORNIA, SAN DIEGO",2,
"Abridge AI, Inc.",2,
Absolute New York HVAC Inc.,2,115752.0
"Absolute Software, Inc.",2,
"UNICORN TECHNOLOGIES,LLC",2,
UNIQUE DESIGNS INC,2,108000.0
"Academic Medicine Services, Inc.",2,
Volatility Shares LLC,2,
"AcuityMD, Inc.",2,155000.0
TruStartIT LLC,2,
"VectorGlobal WMG, Inc.",2,91733.5
Viking River Cruises Inc.,2,97011.0
Viking Global Investors LP,2,187500.0
Vanta Inc.,2,202000.0
Vantage Inc,2,100119.0
"Viken Detection, Inc.",2,108000.0
Akron Generics LLC,2,107837.6
VantageERP LLC,2,
"Vanvi Technologies, LLC",2,85000.0
Vara Systems Inc.,2,
"Varadero Capital, L.P.",2,170000.0
"Akkodis E&T, LLC",2,
Varo Bank N.A.,2,190550.0
"Vasavi Infotech, LLC.",2,
"AkashX, Inc.",2,
"Vaughan Nelson Investment Management, L.P.",2,130000.0
Virginia Department of Transportation,2,126298.0
Advanze Tech LLC,2,92955.0
Al Rafay Consulting,2,104500.0
Advanced Robotics for Manufacturing,2,
"Alliant Insurance Services, Inc.",2,138000.0
"Alliance for Sustainable Energy, LLC",2,74256.0
"Vagaro, Inc.",2,139102.43
"Vail Systems, Inc.",2,105000.0
Valiant Capital Management LP,2,175000.0
"Alliance Payroll Services, LLC",2,
"Valo Health, Inc.",2,155000.0
Advantage Sales & Marketing LLC,2,158642.0
"Allegis Group, Inc.",2,145000.0
"Advanced Testing Laboratory, Inc.",2,
Aligned Incentives LLC,2,
"ValueLabs, Inc.",2,
Van Pool Transportation LLC,2,125000.0
"Virtuoso Technologies, Inc.",2,102263.0
Vayora LLC,2,
Vectra AI Inc.,2,140000.0
American Education and Translation Services Corp,2,95680.0
"Vedainfo, Inc.",2,80828.79999999999
Veridic Solutions LLC,2,
Aerial View LLC,2,
Aesthetemed LLC,2,73299.0
Aetos Alternatives Management LP,2,
"Agam Capital Management, LLC",2,134992.0
"Viaduct, Inc.",2,224993.6
"Viacom International Services, Inc",2,159135.0
"Veterinary Emergency Group, LLC",2,120000.0
"AgX Technologies, Inc.",2,
"Afterpay US, Inc.",2,
"Aflac Asset Management, LLC",2,
Afflatus Technologies Inc,2,
Vertex Innovation LLC,2,120000.0
Affinius Capital LLC,2,85000.0
Affinity Plus Federal Credit Union,2,116064.0
"Agility CIS, Inc",2,89419.0
Advia Credit Union,2,90524.19
Victory Maritime Services USA,2,110968.0
"Vensar Technology, Inc.",2,
Vijil Inc,2,150000.0
"Veear Projects, Inc.",2,
Vignesh Technological Solutions Inc.,2,74090.0
Veena Corp,2,110739.1
View Operating Corporation,2,148699.0
Venable LLP,2,130000.0
Airlines Reporting Corporation,2,111152.18
Aginsky Capital Group LLC,2,
"Aircall.io, Inc.",2,170000.0
Aimic Inc.,2,98946.0
Venture Metal LLC,2,92000.0
"Veolia Water M&S (Paramus), Inc.",2,111966.0
Agrata Technology Solutions LLC,2,111000.0
"Agovx, LLC",2,
Allianz Capital Partners of America LLC,2,178700.0
Allianz Global Investors U.S. Holdings LLC,2,160680.0
Allianz Global Risks US Insurance Company (AGR US),2,
"Allison Transmission, Inc.",2,75000.0
Vitesse Group Inc,2,109491.0
VALUEPRO INC,2,
"Alvarez & Marsal Infrastructure & Capital Projects, LLC",2,
"Vitamin Shoppe, LLC",2,114444.0
Alua Capital Management LP,2,182500.0
Altruist Corporation,2,
"Altrinsic Global Advisors, LLC",2,160000.0
"Altos Ventures Management, Inc.",2,145000.0
"VCIT Solutions, Inc.",2,
"VEN SOFT, LLC.",2,118518.0
"Alto Neuroscience, Inc.",2,161184.96000000002
Adisha Consulting Inc.,2,
"Vistage Worldwide, Inc.",2,105000.0
VERNDALE LLC,2,
Aditya Hospitality LLC,2,
"Alyeska Investment Group, L.P.",2,150000.0
VALIANT TEK GROUP INC,2,
"Vitol, Inc.",2,170000.0
"AmeriHome Mortgage Company, LLC",2,137300.06
Unlockt Brands Inc.,2,90000.0
"American Colors, Inc",2,
"Uplight, Inc.",2,289542.26
Vixiv Inc,2,110000.0
Vivid Seats LLC,2,90000.0
"American Analyst, Inc.",2,78400.0
Ameream LLC,2,
"AmTrust North America, Inc.",2,150000.0
"Viva Tek, LLC",2,
Utah System of Higher Education,2,82020.0
V-ENVISAGE SOLUTIONS INC,2,106003.5
"Amazon Payments, Inc.",2,138000.0
V-Work Infotech Solutions Inc.,2,96000.0
Amaranth Group Inc.,2,
VIABOUND LLC,2,
VIAC SERVICES COMPANY,2,105000.0
VIACORE TECHNOLOGIES INC,2,
"AdoreMe, Inc.",2,
"Alpha Clinical Systems, Inc.",2,
Vision IT USA Inc.,2,129719.6
Alpha AI Technologies Inc.,2,
VML LLC,2,98587.92
"VOLVO GROUP NORTH AMERICA, LLC",2,
VORIZO INFO TECH INC,2,
VOXTECH LLC.,2,127000.0
"VKore Solutions, LLC",2,90940.0
VOYA RETIREMENT INSURANCE AND ANNUITY COMPANY,2,134936.7
VRChat Inc.,2,144000.0
VRIT Tech INC,2,92957.0
Adroix Corp,2,
VSB TECH CONSULTING SERVICES  LLC,2,92040.0
Allstate Insurance Company,2,151934.12
Administrators of the Tulane Educational Fund,2,
VKARE CORP,2,
VIDHA IT SOLUTIONS LLC,2,65000.0
VIRTUOSO INFO SYSTEMS INC,2,95347.0
"Alten Technology USA, Inc.",2,
"Admarketplace, Inc.",2,110000.0
Alpine Operations Group LLC,2,80000.0
VINAKOM COMMUNICATIONS INC.,2,97223.0
Alpine Global Management LLC,2,
"Vista Consulting Group, LLC",2,125000.0
"VIRTUSSOLUTIONS, LLC",2,120000.0
VIVA RAILINGS LLC,2,82243.0
Visiting Nurse Service of New York,2,116753.51
AlphaROC Inc.,2,142500.0
VISTALTECH INC,2,
Alpha Square Group S LLC,2,
VISYS CLOUD TECHNOLOGIES LLC,2,77709.0
Alpha Matrix Global Inc,2,115000.0
Archer Lewis Services LLC,2,
"Arctaris Michigan Manager, LLC",2,135000.0
"Takeda Pharmaceuticals USA, Inc.",2,116480.0
BRB Data Infotech Inc,2,
Tempus AI,2,
Windborne Systems Inc.,2,
Tenarai Inc.,2,
"Tenaska, Inc.",2,73150.08
BYTEMINDS IT INC,2,115939.2
Teqnodots IT Solutions Inc,2,
Wilmington University,2,
BROADRANGE TECHNOLOGIES INC,2,
Willsfly Technologies Inc,2,127950.0
ARB Trading Group LP,2,105996.8
"BRIGHTNIGHT MANAGEMENT CO., LLC",2,130000.0
Terrace Business LLC,2,83000.0
Terramont Infrastructure Management LLC,2,140000.0
Terramont Infrastructure Partners LLC,2,140000.0
"BREAD FINANCIAL PAYMENTS, INC.",2,135182.08000000002
"AQT Capital Management, LLC",2,150000.0
Bachi.Tech Corporation,2,
"Teleflora, LLC",2,
Banco Itau International,2,280000.0
Tek Excel Inc.,2,
Tek Galaxy Solutions LLC,2,
"Tek Grove, LLC",2,
Banneker Partners LLC,2,180000.0
Banking Soft Solutions LLC,2,108160.0
"Wisconsin Aluminum Foundry Company, Inc.",2,
Balyasny Asset Management (EqVol) L.P.,2,170000.0
"Back to Nature Foods, LLC",2,115000.0
"APPSTEK, INC",2,
TeknXpert LLC,2,
