EMPLOYER_CANONICAL,matched_filings,median_wage
"Technology Partners, Inc.",2,168800.0
SANAV TECHNOLOGIES LLC,2,
Wiliot Inc.,2,101020.0
"Wisconsin Aluminum Foundry Company, Inc.",2,
TECHNOCRAFT SOLUTIONS LLC,2,114970.0
"The Los Angeles Kings Hockey Club, LP",2,
"nCino OpCo, Inc.",2,118414.0
"SB Energy DevCo (US), LLC",2,128981.0
Radian Generation,2,129709.0
"project44, LLC",2,222399.5
"Williams-Sonoma, Inc.",2,158642.0
"Tech Analysis, Inc",2,115939.0
TechSemble Inc,2,
SANS Solution enterprise Inc,2,86800.0
"Technology Associates, Inc.",2,
smartFHE Inc.,2,260125000.0
sp0n Inc.,2,150000.0
TECH-APEX SOLUTIONS INC.,2,95000.0
"SAP Labs, LLC",2,104445.0
Technology Crest Corporation,2,93600.0
Windborne Systems Inc.,2,
Wilmington University,2,
"Wilco Source, LLC",2,
"SAI TECHNOLOGIES, LLC.",2,102170.0
SCHNEIDER ELECTRIC IT CORPORATION,2,102856.0
"Wolfspeed, Inc.",2,
"Wi-Tronix, LLC",2,119205.58
TBWA Worldwide Inc.,2,110000.0
S2Integrators LLC,2,
"zulily, LLC.",2,126636.25
"S3Vision, Inc.",2,95971.20000000001
iPivot LLC,2,
WorkMagic Inc.,2,
Techlogyx Inc.,2,76981.0
"RS, LLC",2,106316.0
Techmynds Inc,2,90709.0
Wondery LLC,2,97061.0
"SBE RESTAURANT GROUP, LLC",2,
"iSpot.tv, Inc.",2,110000.0
Willsfly Technologies Inc,2,127950.0
Technovision Inc.,2,109200.0
TD Synnex Corporation,2,103318.81
TDK Ventures Inc,2,125000.0
"SAFC Biosciences, Inc.",2,120000.0
"iStream Solutions, Inc.",2,
Techfinite Systems LLC,2,
The J.M. Smucker Company,2,91650.0
"iTech US, Inc.",2,
"RWE Clean Energy Services, LLC",2,135096.68
The Knot Worldwide Inc.,2,170000.0
Technoidentity Inc,2,83000.0
"Wu's Bistro NYC, Inc.",2,
"Roots Automation, Inc",2,159500.0
iCloud Solutions Inc.,2,120369.6
"Remington Hotels, LLC",2,96582.5
Teza Technologies LLC,2,175000.0
"Take-Two Interactive Software, Inc.",2,
"Zoom Communications, Inc.",2,128076.0
"Risk Theory Management, LLC",2,110000.0
Rempac LLC,2,92000.0
"Risk Management Solutions, Inc.",2,147850.0
"Risk Management Foundation of the Harvard Medical Institution, Inc.",2,145000.0
Taj Hospitality Management LLC,2,61000.0
ZJP Investments LLC,2,
Tempus AI,2,
"ZNA Services, LLC",2,146087.0
"Rent the Runway, Inc.",2,125000.0
"Westfuller Advisors, LLC",2,116000.0
Tetra Systems LLC ,2,92539.3
ZURU LLC,2,112986.0
ZUVEN TECHNOLOGIES INC ,2,
"Zirlen Technologies, Inc",2,92400.0
Thakkar Development Group LLC,2,83000.0
"Relyance, Inc.",2,156500.0
Rillavoice Inc,2,
"Relos IT, Inc",2,
TeknXpert LLC,2,
Zurn Water LLC,2,99029.0
"Z Capital Management, LLC",2,220000.0
"TJC, L.P.",2,150000.0
"Teleflora, LLC",2,
Reinforce Labs Inc.,2,
TO64 Inc.,2,
"Takeda Pharmaceuticals USA, Inc.",2,116480.0
"The Ayco Company, L.P., a Goldman Sachs Company",2,121800.0
"Zuci Systems, Inc.",2,102000.0
"Reliance Jio Global Resources, LLC",2,
The Atchison Group Inc.,2,100000.0
"ZIDDOS, INC.",2,118414.0
"The Assay Depot, Inc.",2,145000.0
"Ritual Blends, Inc.",2,
The American Chemical Society ,2,
RiskRecon Inc.,2,128500.0
ZYMO SOLUTIONS LLC,2,112000.0
Right Option Inc,2,90000.0
"The Environmental Financial Consulting Group, LLC",2,130062500.0
Rhodes Financial Services LLC,2,87214.0
Terramont Infrastructure Management LLC,2,140000.0
Research Foundation for the State University of New York,2,
"RewardStyle, Inc. ",2,142000.0
Revoint LLC,2,114962.0
Terrace Business LLC,2,83000.0
Revitalize Industries LLC,2,
"Zeta Charter Schools, Inc.",2,115000.0
"Zensar Technologies, Inc.",2,103501.0
Responsive Technologies,2,
"Restaurant Equipment Market, LLC",2,100000.0
Teqnodots IT Solutions Inc,2,
Zenseng American Ginseng Corp.,2,
"RevSpring, Inc. ",2,83668.0
"Restaurant Services, Inc.",2,99840.0
ZenspaceIT LLC,2,96033.6
Zentech Consulting Inc,2,
Resulticks Communication USA Group,2,140000.0
Reyogmar Technologies Inc,2,
"Zeteo Health, Inc.",2,
"ZZAZZ, INC.",2,155000.0
"Research Foundation for Mental Hygiene, Inc.",2,96678.03
Zaffre Health Plan Solutions LLC,2,130520.0
Tenarai Inc.,2,
ZeOmega Inc,2,
Taco Bell Corp.,2,111197.0
Tesser Payments Inc.,2,150000.0
"Tenaska, Inc.",2,73150.08
Reputation Auto Customs Inc,2,
"Richemont North America, Inc.",2,119000.0
"TORY BURCH, LLC",2,141450.5
Terramont Infrastructure Partners LLC,2,140000.0
ResMed Digital Health Inc.,2,
Richbrook Advisors LP,2,147500.0
TRANSCEND IT SOLUTIONS LLC.,2,75888.5
"RichRelevance, Inc.",2,178048.08
TRAXCEL LLC,2,119000.0
Rhone Group LLC,2,
"TRELLANCE COOPERATIVE HOLDINGS, INC.",2,
Rivington Labs Inc.,2,235000.0
"Tapad, Inc.",2,105000.0
Youngsoft Inc.,2,122969.79999999999
fuboTV Media Inc,2,
TENARON CAPITAL MANAGEMENT LP,2,212500.0
"Tawa Services, Inc.",2,150000.0
Rangam Consultants Inc.,2,
The Curators of the University of Missouri,2,82500.0
Roti LLC,2,93642.0
TeckFortune Inc,2,133952.0
"TERREPOWER, LLC",2,62000.0
Xonar Technology Inc.,2,
"The Children's Place Services Company, LLC",2,120000.0
Rapid Deals INC.,2,100000.0
"TG Therapeutics, Inc.",2,140000.0
Tek Excel Inc.,2,
"TGS Management Company, LLC",2,262500.0
YAMADA CONSULTING GROUP USA INC.,2,
Tastebliss Inc,2,88836.8
"ReadyOn, Inc.",2,200000.0
Root Financial Inc,2,130187.20000000001
Xmore Ai Inc,2,150000.0
TELUS International (U.S.) Corp,2,102752.0
Robert Weed Plywood Corporation,2,80653.5
Royal Pharmacy Inc,2,82638.4
TEKSTROM INC.,2,106600.0
Techviny Inc.,2,153000.0
i5 TECH INC,2,102500.0
Rana LLC,2,
i2 infotech LLC,2,
Rush Medical Group,2,95669.5
XPERT TECHNOLOGIES INC,2,111000.0
Team-Soft LLC,2,
Rush Administrative Services Inc.,2,119250.0
The Devereux Foundation,2,90854.0
"Xactware Solutions, Inc.",2,95000.0
"Xcel Energy Services, Inc.",2,128000.0
Xclusive Trading North Texas LLC,2,
Xclusive Trading SF LLC,2,
The Depository Trust & Clearing Corporation,2,127500.0
TELECOMGATEWAY LLC,2,104000.0
"Rubicon Carbon Management, LLC",2,135000.0
Reality Inc,2,
"Roo Veterinary, Inc.",2,
"Roman Health Ventures, Inc.",2,137500.0
Recidiviz Inc.,2,115000.0
THE TIE INC,2,
"Yipit, LLC",2,118248.0
"Redwood Trust, Inc. ",2,
Targetbase Inc.,2,95000.0
THE UNIVERSITY OF TENNESSEE,2,120000.0
"dunnhumby, Inc.",2,123092.0
cfX Incorporated ,2,
"Roche Molecular Systems, Inc.",2,167107.0
THETRUCONSULTANT LLC,2,
c gate corporation,2,97479.0
"Targan, Inc.",2,106459.0
Targa Resources LLC,2,114000.0
"Roche Diagnostics Operations, Inc.",2,77300.0
Roche Diagnostics Corporation,2,108696.0
THIA ST Co.,2,100000.0
"Regeneron Healthcare Solutions, Inc.",2,182259.4
Robertshaw Controls Company,2,100000.0
eBay Commerce Inc.,2,194500.0
"THE PROVIDENCE COMMUNITY HEALTH CENTERS, INC.",2,
"YieldStreet, Inc.",2,153000.0
"Yash & Lujan Consulting, Inc.",2,103210.0
"Recurrent Ventures, Inc.",2,96096.0
YUANCONG WANG DO PLLC,2,
"The Bay Club Company, LLC",2,
Tek Galaxy Solutions LLC,2,
"ePathUSA, Inc",2,111217.59999999999
THE CORNELL GROUP LLC,2,107785.6
"Yamaha Motor Corporation, USA",2,
THE GOLDEN AGE LLC,2,135200.0
"Tek Grove, LLC",2,
Yaupon Capital Management LP,2,
"Red Violet, Inc.",2,200000.0
"Rodman & Renshaw, LLC",2,105000.0
Tarun Technologies Inc,2,103584.0
Tarsat US LLC,2,115731.0
Tarnav,2,93974.4
eClerx LLC,2,
Risamsoft Inc.,2,
"University of California, San Francisco",2,135000.0
Western University of Health Sciences,2,82000.0
"U.S. Data Mining Group, Inc.",2,
"ValueLabs, Inc.",2,
"Schreiber Investments, Inc.",2,135000.0
SpringTex Inc,2,
Van Pool Transportation LLC ,2,125000.0
"Spy Pond Partners, LLC",2,105000.0
"Schneider Enterprise Resources, LLC",2,129076.0
Vanta Inc. ,2,202000.0
Schaeffler Group USA Inc. ,2,135469.0
Scaleneworks People Solutions Inc.,2,83000.0
"U.S. ELECTRONICS, INC.",2,
"U.S. Default Group, Inc.",2,
Vantage Inc,2,100119.0
"SaxeCap, Inc",2,115000.0
SteepConsult Inc.,2,120000.0
SriLakshmiTech LLC,2,
VantageERP LLC,2,
"U.S. Bancorp Fund Services, LLC",2,
Save Mart Supermarkets LLC,2,
Srimatrix Inc.,2,96304.0
"Vanvi Technologies, LLC",2,85000.0
Satcon Inc.,2,121400.0
Sartorius Stedim North America,2,115603.5
Typeface Inc.,2,202500.0
Vara Systems Inc.,2,
"Varadero Capital, L.P.",2,170000.0
"St. Ann Center for Intergenerational Care, Inc.",2,92905.8
"SpringML, Inc. ",2,98967.0
UL LLC,2,144282.0
"Valo Health, Inc.",2,155000.0
Schroder Investment Management North America Inc.,2,135000.0
"Seen Finance, Inc.",2,90000.0
"SeemaS, Inc.",2,120000.0
VORIZO INFO TECH INC,2,
Securely Managed LLC,2,
"Second Foundation US Trading, LLC",2,74006.0
"Specialist Resources Global, Inc.",2,120000.0
Spencer Gifts LLC,2,95000.0
"Searchlight Capital Partners, L.P.",2,
VOXTECH LLC.,2,127000.0
VOYA RETIREMENT INSURANCE AND ANNUITY COMPANY,2,134936.7
VRChat Inc.,2,144000.0
VRIT Tech INC,2,92957.0
ScribeEMR Inc,2,
VSB TECH CONSULTING SERVICES  LLC,2,92040.0
"Spice POD, Inc.",2,
"UNIVERSITY OF CALIFORNIA, SAN DIEGO",2,
UNIQUE DESIGNS INC,2,108000.0
"Vagaro, Inc.",2,139102.43
"Vail Systems, Inc.",2,105000.0
"Scientific Games, LLC",2,103000.0
Scientech Research LLC,2,150000.0
Valiant Capital Management LP,2,175000.0
"UNICORN TECHNOLOGIES,LLC",2,
"Splash Financial, Inc.",2,180000.0
"Schrodinger, Inc.",2,128200.0
Sargent Manufacturing Company,2,111649.72
Sara Software Systems LLC,2,135000.0
"Vasavi Infotech, LLC.",2,
"Samsung Austin Semiconductor, LLC.",2,
"Truveta, Inc.",2,183000.0
Samru Systems LLC,2,108160.0
Trustees of Grinnell College,2,61443.2
Star Software Solutions LLC,2,85238.0
Samiteon LLC,2,95000.0
Sally Beauty Supply LLC,2,134855.33
Sallie Mae Bank,2,88400.0
Veridic Solutions LLC,2,
Trumont Construction LLC,2,100000.0
Stark America Inc,2,88837.0
"TrueCar, Inc.",2,155000.0
Saipro Systems LLC,2,86684.0
Saibersys Inc,2,122700.0
"Starr Insurance Holdings, Inc.",2,123500.0
"True Wind Capital Management, L.P.",2,175000.0
Sai Wholesale Inc.,2,82000.0
Sagility LLC,2,107993.6
"Staten Island Performing Provider System, LLC",2,115927.4
TruStartIT LLC,2,
Sagebrush Health Services,2,77000.0
Triveni Capital Investments LP,2,
Steadfast Financial LP,2,108087.0
"Sage Growth Partners, LLC",2,150000.0
Steadfast Technologies Inc,2,122970.0
Vertex Innovation LLC,2,120000.0
Star Infotech LLC,2,97000.0
Star Future Inc.,2,
"Sapot Systems, Inc",2,
"Veolia Water M&S (Paramus), Inc.",2,111966.0
"Vaughan Nelson Investment Management, L.P.",2,130000.0
Vayora LLC,2,
"VectorGlobal WMG, Inc.",2,91733.5
Vectra AI Inc. ,2,140000.0
"St. Jude Medical, Cardiology Division, Inc.",2,124199.0
"Vedainfo, Inc.",2,80828.79999999999
Tweta Technologies LLC,2,87500.0
Staffbee Solutions Inc,2,96034.0
"Turnstile Capital Management, LLC",2,103958.0
"Veear Projects, Inc.",2,
Staffmark Investment LLC,2,89252.79999999999
Veena Corp,2,110739.1
Venable LLP,2,130000.0
Sanmina Corporation,2,100000.0
Sankofa Consulting LLC,2,105715.065
"Sands Capital Management, LLC",2,120000.0
"Vensar Technology, Inc.",2,
Sandra AI Inc,2,85000.0
"Standley Systems, LLC",2,
"Tula Health, Inc",2,
Tufts University,2,101468.0
"Sanden International (U.SA.), Inc.",2,
Sandeep Diamond Corporation,2,
Venture Metal LLC,2,92000.0
Tubman Technologies Inc.,2,
"UPMC Physician Operations and Professional Services, LLC",2,109990.4
"Segra Software Solutions, Inc.",2,
"VOLVO GROUP NORTH AMERICA, LLC",2,
Snowhawk LP,2,
Simple Max Tech LLC,2,103334.4
Unistorage Inc.,2,81723.2
"Uplight, Inc.",2,289542.26
"Unique Insurance Managers, Inc.",2,
Utah System of Higher Education,2,82020.0
Socium Health LLC,2,118000.0
V-ENVISAGE SOLUTIONS INC,2,106003.5
"Unilever United States, Inc.",2,201618.38
SimSpace Corporation,2,175500.26
V-Work Infotech Solutions Inc.,2,96000.0
"Silver Point Capital, LP",2,
"Silver Lake Technology Management, LLC",2,205000.0
Silva Braga & Scherr LLC,2,
"SoftCorp International, Inc.",2,100000.0
VALIANT TEK GROUP INC,2,
"Unicom Technologies, Inc",2,
Sikich LLC,2,124800.0
"Softility, Inc. ",2,
VALUEPRO INC,2,
Softtechers LLC,2,
Softthink Solutions Inc,2,
Ultimate Fitness Group d/b/a Orangetheory Fitness,2,127597.6
Signify Health LLC,2,107992.73
Signature IT World Inc,2,96050.0
Software Catalysts LLC,2,1622400.0
Unlockt Brands Inc.,2,90000.0
University of Virginia Investment Management Co.,2,101500.0
"VCIT Solutions, Inc.",2,
United Consulting Group Ltd.,2,93277.5
Slash One Consulting Inc.,2,112320.0
Skywalk Inc.,2,
"Skywalk Global, LLC",2,82618.0
University of Colorado,2,98961.84
University of Colorado Health,2,
"Smart Tech Consultancy, LLC",2,143395.0
Sky REI LLC,2,
"SkiGraph, Inc",2,
University of Georgia; OGE,2,
University Corporation for Atmospheric Research,2,
Skagit Valley College,2,
University of Maryland College Park,2,
"Universa Investments, L.P.",2,137500.0
University of Maryland Medical System Corporation,2,130000.0
University of Massachusetts Boston,2,95014.4
"United Parcel Service, Inc.",2,
"Smurfit Kappa North America, LLC",2,92587.0
"Snap Finance, LLC.",2,
Sirian Group INC,2,128398.0
University of Rhode Island,2,96425.05
"Sinomax East, Inc.",2,71094.0
University of Texas at San Antonio,2,76452.0
United Fortune IT Solutions LLC,2,94000.0
"United Energy Trading, LLC",2,86000.0
"Simplex Investments, LLC",2,150000.0
"Signature IT Solutions, Inc.",2,95000.0
Software Global Ltd.,2,93080.0
"Selfbook, Inc.",2,110000.0
VIRTUOSO INFO SYSTEMS INC,2,95347.0
"VIRTUSSOLUTIONS, LLC",2,120000.0
VISTALTECH INC,2,
VISYS CLOUD TECHNOLOGIES LLC,2,77709.0
VIVA RAILINGS LLC,2,82243.0
VKARE CORP,2,
US Shape Inc.,2,
Shared Technology Services Group LLC,2,110000.0
US Clean Energy LLC,2,130000.0
"VKore Solutions, LLC",2,90940.0
"US Agriculture, LLC",2,88658.0
"Soterya, Inc.",2,120000.0
"Soul Seated Journey, Inc.",2,120000.0
URBAN LEAF CO,2,
"Seven Grand Managers, LLC",2,144000.0
SessionM Inc.,2,148000.0
UPMC Presbyterian Shadyside,2,
Service Oriented Solutions LLC,2,
Sequoyah Technologies,2,85000.0
Southwest General Health Center,2,117104.0
"Sequoia Capital Operations, LLC",2,290000.0
"Sequencer, Inc.",2,
VML LLC ,2,98587.92
Sparksoft Corporation,2,108784.41500000001
Sellmark Corporation,2,
Spartan Solutions Inc.,2,
USATECH CONSULTING LLC,2,90958.0
Shijiazhuang LLC,2,
Sol Group of Schools LLC,2,
Sonilo Inc.,2,
"VEN SOFT, LLC.",2,118518.0
"Sigma Computing, Inc.",2,130000.0
Solenis LLC,2,
Ucensys Research LLC,2,109000.0
"Solid IT Networks, Inc",2,
"Ubiquant US Tech, LLC",2,
USWOO Realty LLC,2,115960.1
"USPG POWER SERVICES, LLC",2,141960.0
Solutions Sync LLC,2,
USI Insurance Services,2,130000.0
"Solventum Health Information Systems, Inc.",2,135290.165
USHIREPRO LLC.,2,98644.0
VERNDALE LLC,2,
VIABOUND LLC,2,
VIAC SERVICES COMPANY,2,105000.0
VIACORE TECHNOLOGIES INC,2,
VIDHA IT SOLUTIONS LLC,2,65000.0
Solventum US LLC,2,179313.69
Solytics Partners LLC,2,111966.0
Shiv Software Experts LLC,2,85592.0
USEFULBI CORPORATION,2,140000.0
VINAKOM COMMUNICATIONS INC.,2,97223.0
Sonen Capital LLC,2,130000.0
Shipium Corp,2,182500.0
Shinebright USA Inc,2,
Triplecom Inc.,2,
"Triple Lift, Inc.",2,122133.06
TANGENSIS INC,2,92040.0
Ware2Go Inc.,2,128421.0
SPI Cloud Systems LLC,2,
SPECTRA TEKSHAPERS LLC,2,
Wafra Inc.,2,170250.0
SP TECH RESOURCES INC,2,104489.0
"ThriveOn Solutions, LLC",2,97500.0
"Thrive Market, Inc.",2,173102.0
Superior Auto,2,85000.0
Walbrydge Technologies Inc,2,109680.0
Walgreen Co.,2,159538.8
"Surf Air Wireless, LLC",2,
SurgoCap Partners LP,2,250000.0
"Walter P. Moore & Associates, Inc.",2,145600.12
"Thoughtworks, Inc.",2,247500.0
"Vestmark, Inc.",2,93000.0
"Wargaming (USA), Inc.",2,116545.0
Sutter Health,2,111467.20000000001
SMS group Inc.,2,80000.0
Sutter Services Inc,2,120000.0
SuttonPark Capital LLC,2,89024.0
Swedish Match North America LLC,2,117628.0
Thought Machine Inc,2,
"SwingVision, Inc",2,
"SMB Shared Services, Inc.",2,
SygnusIT INC,2,118414.0
"Sylvan Labs, Inc.",2,110000.0
"Thomson Reuters (Tax & Accounting), Inc.",2,92502.0
"Wachter, Inc.",2,90000.0
SuperOrdinary Talent LLC,2,
Wabon Partners LP,2,
SPR DEVELOPMENT CORPORATION,2,3975000.0
"SunStrong Management, LLC",2,135000.0
SRINI SOFT SYSTEMS INC,2,84810.5
"SRINAV, INC.",2,
Sunbow Enterprises LLC,2,209000.0
Sungrow USA Corporation,2,110000.0
"SRI Tech Solutions, Inc.",2,
"WHITE COLLAR TECHNOLOGIES, INC",2,108472.0
"WIA Systems, Inc.",2,112500.0
Topstars Inc,2,94000.0
Sunon Furniture LLC,2,
Sunovee Inc,2,
WISELINK GLOBAL INC,2,110739.0
"Toppan Global Venture Partners, Inc. ",2,143000.0
WIT Inc. ,2,
Sunraise Technologies INC,2,148699.0
SR Alternative Credit LLC,2,
"Tilt Finance, Inc.",2,
Tikehau Capital North America LLC,2,150500.0
"WORLD WIDE PROFESSIONAL SOLUTIONS, LLC.",2,77400.0
"Tiger Global Management, LLC",2,200000.0
"Sunstone Asset Management, LP",2,137938.8
"Super Micro Computer, Inc.",2,
Thunes Financial Services LLC,2,163952.15
SPRYDO SYSTEMS LLC,2,
SPRUCE TECHNOLOGY INC.,2,80746.0
"Thoma Bravo, L.P.",2,114462.0
"Warren and Carter Technologies, Inc.",2,
"SMALLARC, INC.",2,93979.0
Syntech Soft Inc,2,107969.5
"SIFT SCIENCE, INC.",2,151000.07
SyrenCloud Inc.,2,93750.0
SIA Global Solutions LLC,2,
"SHUTTERSTOCK, INC.",2,101400.0
"The Trade Group Management, LLC",2,
"WelldyneRX, LLC",2,110448.0
SHIVAM JEWELS INC.,2,111280.0
"Wellspring Care, Inc.",2,
"Wespo, Inc.",2,113000.0
SHASTRA SOFTWARE SOLUTIONS LLC,2,
SHASHVAT DIAMONDS INC.,2,120016.0
"SGS Technologie, LLC",2,96928.0
SG Capital Partners LLC,2,120000.0
"West Marine Products, Inc.",2,
Systems Ally LLC,2,
SF GLOBAL LLC,2,
"T-Cetra, LLC",2,
The Rockefeller University,2,120000.0
The Reason Foundation,2,
"Western Digital Technologies, Inc.",2,148699.0
"TA Associates Management, L.P.",2,140000.0
TAMKO Building Products LLC,2,136130.0
Western Reserve Mutual Casualty Company,2,120000.0
SERIMATRIX INC,2,
TAMPA ELECTRIC COMPANY,2,110000.0
Syntelli Solutions Inc.,2,113600.0
The Trustees of Princeton University,2,139185.0
Washington Heights Pharmacy & Surgical Supplies,2,
SIRA CONSULTING INC,2,86445.0
Third Point LLC,2,250000.0
"Waterfall Asset Management, LLC",2,130000.0
Symetra Life Insurance Company,2,112000.0
SymphonyAI Retail INC,2,
SM Logics Inc,2,101389.5
Thiel Macro LLC,2,200000.0
SLN SOLUTIONS LLC.,2,96034.0
"WattEv, Inc.",2,
SLM Solutions LLC,2,
Synap IQ LLC.,2,84968.0
Way Fong LLC,2,156000.0
Synapse Tech Services Inc.,2,
Themesoftek LLC,2,122182.5
"The William Carter Company, Inc.",2,
"WeHealth by Tripsit, Inc.",2,
The University of Toledo,2,3787056.0
SKILLTUNE TECHNOLOGIES INC,2,114900.0
SKILLFUL TECHNOLOGIES INC,2,
"Weavix, Inc.",2,125000.0
"Synersys Technologies, Inc",2,
SJA TD Holdings LLC,2,
WebSideMan LLC,2,65520.0
Webject Systems Inc,2,104000.0
"The University of Bridgeport, Inc.",2,70000.0
Syngenta Crop Protection LLC,2,88878.0
TorchStone Global LLC,2,118414.0
SRK Systems Inc,2,
Torque Technologies LLC,2,80000.0
"Virtuoso Technologies, Inc.",2,102263.0
Tricera Capital REP LLC,2,
"Triboro Administrative Services, LLC",2,
StepStone Group Real Assets LP,2,157500.1
SYNTURN TECHNOLOGIES LLC,2,
SYNTACTECH INC ,2,144612.0
SYNOVASOFT INC.,2,
SYNERGY TECHNOLOGIES LLC,2,
"Triad National Security, LLC",2,
Tri Locum Partners LP,2,166685.0
SYDATA INC,2,
SWD Inc.,2,110200.23999999999
"Stok, LLC",2,140000.0
Stone Transformation Inc,2,111966.0
Vision IT USA Inc.,2,129719.6
"Trend Micro, Inc.",2,93460.0
SV Infotech Group Inc,2,91645.0
SV IT INC,2,
"Traverse Group, Inc.",2,
Stonepeak Partners LP,2,
"Stoneridge, Inc.",2,
"Travel Leisure Resort Development, Inc. f/k/a Wyndham Vacation Ownership, Inc.",2,
"SURYA SYSTEMS, INC.",2,152349.5
"Storr Capital, LLC dba Storr Group",2,150000.0
SURGE TECHNOLOGY SOLUTIONS INC,2,
Visiting Nurse Service of New York,2,116753.51
Stellus RX LLC,2,92040.0
Trilogy Federal LLC,2,110739.0
SUPPLYHOUSE LLC,2,111968.0
SYSTALYZE INC.,2,
Safety Radar Inc.,2,75000.0
Stellantis Financial Services Inc.,2,140000.0
"Veterinary Emergency Group, LLC",2,120000.0
"Viacom International Services, Inc",2,159135.0
Safety National Casualty Corporation,2,
"Viaduct, Inc.",2,224993.6
Trionfo Solutions LLC,2,119090.0
"Safehold, Inc.",2,144000.0
"SafeRide, Inc.",2,
Victory Maritime Services USA,2,110968.0
Trinitiii LLC,2,148699.0
"Safanad, Inc.",2,140000.0
Trilok Software Solutions LLC,2,100000.0
Sachem Head Capital Management LP,2,
View Operating Corporation,2,148699.0
"Sabanto, Inc.",2,
SabNext LLC,2,80700.0
Vignesh Technological Solutions Inc.,2,74090.0
Vijil Inc,2,150000.0
Saam IT Inc,2,92914.0
Saabhitech LLC,2,93642.0
"Viken Detection, Inc.",2,108000.0
Viking Global Investors LP,2,187500.0
Viking River Cruises Inc.,2,97011.0
Virginia Department of Transportation,2,126298.0
"Vista Consulting Group, LLC",2,125000.0
"Vistage Worldwide, Inc.",2,105000.0
"TotalEnergies Gas & Power North America, Inc.",2,112091.0
Vornado Management Corp,2,150000.0
Voto Consulting LLC,2,100308.0
Stryki Platforms LLC,2,100000.0
Vriti Diam Inc.,2,
Style Link Logistics LLC,2,
"Trace3, LLC",2,123531.5
"Success Academy Charter Schools, Inc.",2,125000.0
ST Paper LLC,2,115500.0
ST Agri Global Inc.,2,
VycerTech LLC,2,
"SSW Advanced Technologies, LLC",2,
"Success in Cloud, Inc",2,
"W3Global, Inc.",2,
"SumRidge Partners, LLC",2,120000.0
Summa Health System,2,116521.0
WAKE FOREST UNIVERSITY,2,74256.0
"Toyota Research Institute, Inc.",2,175000.0
"Summit Wash Holdings, LLC",2,150000.0
"SSATech, Inc.",2,107927.0
WATERSTONE CAPITAL AIRPORT LLC,2,73299.2
SRS Investment Management LLC,2,120000.0
"Sun West Mortgage Company, Inc. ",2,100000.0
WB BRANDS LLC,2,86500.0
"Towers Pharmacy, Inc.",2,
SRM Technologies LLC,2,
Tower Hill Insurance Group LLC,2,
Stryder Corporation,2,152500.0
"ST. JUDE MEDICAL BUSINESS SERVICES, INC.",2,
SUNRISE INFOTEK CORP. ,2,107000.0
STA Pharmaceutical US LLC,2,
"SUNIXA SOLUTIONS, INC.",2,
Strategic Alpha Inc.,2,
"Vitamin Shoppe, LLC",2,114444.0
Vitesse Group Inc,2,109491.0
"Transat Ventures lab, LLC",2,
"Strategic IT Experts, Inc.",2,84000.0
"Vitol, Inc.",2,170000.0
Strategy Incorporated,2,
SUDHKO INC.,2,114750.0
STV Incorporated,2,94758196.0
STS Jewels Inc,2,91083.2
